"LANDING_YEAR","AGENCY_CODE","MANAGEMENT_GROUP_CODE","COMPLEX","PACFIN_SPECIES_COMMON_NAME","PACFIN_SPECIES_CODE","CCA_ROUND_WEIGHT_MTONS","CCA_ROUND_WEIGHT_PPP","CCA_EXVESSEL_REVENUE","CCA_CONFIDENTIAL_FLAG","ERA_ROUND_WEIGHT_MTONS","ERA_ROUND_WEIGHT_PPP","ERA_EXVESSEL_REVENUE","ERA_CONFIDENTIAL_FLAG","BGA_ROUND_WEIGHT_MTONS","BGA_ROUND_WEIGHT_PPP","BGA_EXVESSEL_REVENUE","BGA_CONFIDENTIAL_FLAG","BDA_ROUND_WEIGHT_MTONS","BDA_ROUND_WEIGHT_PPP","BDA_EXVESSEL_REVENUE","BDA_CONFIDENTIAL_FLAG","SFA_ROUND_WEIGHT_MTONS","SFA_ROUND_WEIGHT_PPP","SFA_EXVESSEL_REVENUE","SFA_CONFIDENTIAL_FLAG","MNA_ROUND_WEIGHT_MTONS","MNA_ROUND_WEIGHT_PPP","MNA_EXVESSEL_REVENUE","MNA_CONFIDENTIAL_FLAG","MRA_ROUND_WEIGHT_MTONS","MRA_ROUND_WEIGHT_PPP","MRA_EXVESSEL_REVENUE","MRA_CONFIDENTIAL_FLAG","SBA_ROUND_WEIGHT_MTONS","SBA_ROUND_WEIGHT_PPP","SBA_EXVESSEL_REVENUE","SBA_CONFIDENTIAL_FLAG","LAA_ROUND_WEIGHT_MTONS","LAA_ROUND_WEIGHT_PPP","LAA_EXVESSEL_REVENUE","LAA_CONFIDENTIAL_FLAG","SDA_ROUND_WEIGHT_MTONS","SDA_ROUND_WEIGHT_PPP","SDA_EXVESSEL_REVENUE","SDA_CONFIDENTIAL_FLAG","CA2_ROUND_WEIGHT_MTONS","CA2_ROUND_WEIGHT_PPP","CA2_EXVESSEL_REVENUE","CA2_CONFIDENTIAL_FLAG","TOTAL_ROUND_WEIGHT_MTONS","TOTAL_ROUND_WEIGHT_PPP","TOTAL_EXVESSEL_REVENUE","TOTAL_CONFIDENTIAL_FLAG"
"2018","C","GRND","FLAT","ARROWTOOTH FLOUNDER","ARTH",,,,"",9.3,.1,2045,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",9.3,,2045,""
"2018","C","GRND","FLAT","CURLFIN SOLE","CSOL",,,,"",,,,"*",,,,"*",,,,"",.2,.81,356,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",.2,,356,"*"
"2018","C","GRND","FLAT","DOVER SOLE","DOVR",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"",.1,.39,46,"",,,,"*",,,,"",,,,"",.1,,46,"*"
"2018","C","GRND","FLAT","NOM. DOVER SOLE","DVR1",,,,"",1031,.47,1072432,"",,,,"*",,,,"",.9,.52,983,"",0,.29,23,"",,,,"*",1,.62,1332,"",.2,1.81,629,"",,,,"",,,,"",1033.1,,1075399,"*"
"2018","C","GRND","FLAT","NOM. ENGLISH SOLE","EGL1",,,,"",41.6,.25,22920,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",.8,.7,1202,"",,,,"*",,,,"",,,,"",42.4,,24122,"*"
"2018","C","GRND","FLAT","ENGLISH SOLE","EGLS",,,,"",,,,"*",,,,"*",,,,"",2.4,.29,1575,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",2.4,,1575,"*"
"2018","C","GRND","FLAT","FANTAIL SOLE","FNTS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1,2.41,5436,"",,,,"",,,,"*",,,,"",1,,5436,"*"
"2018","C","GRND","FLAT","HORNYHEAD TURBOT","HTRB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","FLAT","NOM. LONGFIN SANDDAB","LDB1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","FLAT","PACIFIC SANDDAB","PDAB",,,,"",,,,"",,,,"",,,,"",3.2,.48,3399,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",3.2,,3399,""
"2018","C","GRND","FLAT","NOM. PACIFIC SANDDAB","PDB1",,,,"",4.9,.6,6460,"",,,,"*",,,,"",18.8,.38,15563,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",23.7,,22023,"*"
"2018","C","GRND","FLAT","NOM. PETRALE SOLE","PTR1",,,,"",69.3,1.09,167065,"",,,,"*",,,,"",13.1,.62,17853,"",.1,2.12,325,"",2.7,1.49,8756,"",.3,1.89,1403,"",,,,"*",,,,"*",,,,"",85.5,,195402,"*"
"2018","C","GRND","FLAT","PETRALE SOLE","PTRL",,,,"",245.2,1.11,599802,"",,,,"*",,,,"",72,.83,131703,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",317.2,,731505,"*"
"2018","C","GRND","FLAT","REX SOLE","REX",,,,"",44.1,.35,33807,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",44.1,,33807,"*"
"2018","C","GRND","FLAT","NOM. REX SOLE","REX1",,,,"",,,,"*",,,,"*",,,,"",.5,.16,196,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"",.5,,196,"*"
"2018","C","GRND","FLAT","NOM. ROCK SOLE","RSL1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",0,2.33,49,"",.3,1.48,921,"",,,,"*",,,,"*",,,,"",.3,,970,"*"
"2018","C","GRND","FLAT","ROCK SOLE","RSOL",,,,"",,,,"",,,,"",,,,"",.4,.67,538,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.4,,538,""
"2018","C","GRND","FLAT","NOM. STARRY FLOUNDER","SFL1",,,,"",,,,"*",,,,"*",,,,"",.4,1.16,979,"",0,1.32,80,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.4,,1059,"*"
"2018","C","GRND","FLAT","SLENDER SOLE","SLNS",,,,"",0,.36,24,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,24,"*"
"2018","C","GRND","FLAT","NOM. SAND SOLE","SSO1",,,,"",,,,"",,,,"*",,,,"",.1,1.01,252,"",0,2.1,25,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,,277,"*"
"2018","C","GRND","FLAT","SAND SOLE","SSOL",,,,"",,,,"",,,,"",,,,"",5.3,1,11721,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",5.3,,11721,"*"
"2018","C","GRND","FLAT","STARRY FLOUNDER","STRY",,,,"",,,,"",,,,"",,,,"",1.7,.91,3480,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",1.7,,3480,""
"2018","C","GRND","FLAT","UNSP. SANDDABS","UDAB",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.9,2.98,5704,"",,,,"",.7,1.89,2800,"",3.7,4.26,34342,"",.9,4.89,9734,"",,,,"",6.2,,52580,"*"
"2018","C","GRND","FLAT","UNSP. FLATFISH","UFLT",,,,"",,,,"",,,,"*",,,,"",,,,"",0,2.11,93,"",.1,2.03,280,"",1.1,.77,1815,"",.9,1.36,2739,"",,,,"*",,,,"",2.1,,4927,"*"
"2018","C","GRND","FLAT","UNSP. TURBOTS","UTRB",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2018","C","GRND","MGRN","BIG SKATE","BSKT",,,,"",19.7,.26,11218,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",19.7,,11218,"*"
"2018","C","GRND","MGRN","CALIFORNIA SKATE","CSKT",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",0,,0,"*"
"2018","C","GRND","MGRN","SPINY DOGFISH","DSRK",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",.5,0,0,"",,,,"*",,,,"*",,,,"",.5,,0,"*"
"2018","C","GRND","MGRN","UNSP. GRENADIERS","GRDR",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.6,.23,287,"",2.2,.49,2333,"",.3,.7,411,"",,,,"*",,,,"*",,,,"",3.1,,3031,"*"
"2018","C","GRND","MGRN","LONGNOSE SKATE","LSKT",,,,"",74.9,.27,45221,"",,,,"*",,,,"",4.7,.17,1763,"",,,,"*",,,,"*",.7,.87,1298,"",,,,"*",,,,"*",,,,"",80.3,,48282,"*"
"2018","C","GRND","MGRN","LEOPARD SHARK","LSRK",,,,"",,,,"",,,,"",,,,"",.2,1.14,385,"",,,,"",,,,"*",1.6,.94,3234,"",,,,"*",.3,1.64,1034,"",,,,"",2.1,,4653,"*"
"2018","C","GRND","MGRN","SPOTTED RATFISH","RATF",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","MGRN","ROUGHTAIL SKATE","RTSK",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","MGRN","SOUPFIN SHARK","SSRK",,,,"",,,,"",,,,"",,,,"",.5,.61,726,"",,,,"",,,,"*",.8,1.03,1921,"",,,,"*",.3,1.08,780,"",,,,"",1.6,,3427,"*"
"2018","C","GRND","MGRN","UNSP. SKATE","USKT",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"*",,,,"*",1.7,.54,2001,"",.9,.13,251,"",,,,"*",,,,"",2.6,,2252,"*"
"2018","C","GRND","ROCK","NOM. AURORA ROCKFISH","ARR1",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",.1,.63,111,"",,,,"*",,,,"*",,,,"*",,,,"",.1,,111,"*"
"2018","C","GRND","ROCK","AURORA ROCKFISH","ARRA",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","BANK ROCKFISH","BANK",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",.1,3.27,719,"",,,,"*",,,,"",,,,"",.1,,719,"*"
"2018","C","GRND","ROCK","BOCACCIO","BCAC",,,,"",,,,"*",,,,"*",,,,"",,,,"*",1.2,2.15,5597,"",,,,"",1.8,2.43,9625,"",,,,"*",,,,"",,,,"",3,,15222,"*"
"2018","C","GRND","ROCK","NOM. BOCACCIO","BCC1",,,,"",2,.41,1851,"",36.6,.51,41281,"",,,,"*",60.6,.5,66112,"",.1,1.33,351,"",7.2,.67,10512,"",.6,2.25,3054,"",.6,5.66,6917,"",.1,3.53,540,"",,,,"",107.8,,130618,"*"
"2018","C","GRND","ROCK","NOM. BLACKGILL ROCKFISH","BGL1",,,,"*",,,,"*",3,.66,4448,"",1.2,1.77,4614,"",.9,1.64,3393,"",,,,"*",6.7,1.49,21932,"",.4,1.36,1166,"",,,,"*",1.1,3.19,7816,"",,,,"",13.3,,43369,"*"
"2018","C","GRND","ROCK","BLACK ROCKFISH","BLCK",10,1.22,26873,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,1.93,112,"",,,,"",,,,"",,,,"",,,,"",10,,26985,"*"
"2018","C","GRND","ROCK","BLACKGILL ROCKFISH","BLGL",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",1.4,1.98,6029,"",,,,"*",,,,"",,,,"",1.4,,6029,"*"
"2018","C","GRND","ROCK","NOM. BLACK ROCKFISH","BLK1",20.2,2.37,105388,"",2.7,2.27,13403,"",.3,1.82,1007,"",,,,"",.3,3.87,2790,"",.2,4.59,1583,"",.2,1.84,622,"",,,,"*",,,,"",,,,"",,,,"",23.9,,124793,"*"
"2018","C","GRND","ROCK","NOM. BLUE ROCKFISH","BLU1",.8,1.43,2615,"",.6,2.42,2953,"",.2,1.97,840,"",,,,"",.9,4.5,9218,"",1.4,3.56,11058,"",2.7,1.99,11765,"",.7,4.46,7126,"",,,,"",,,,"",,,,"",7.3,,45575,""
"2018","C","GRND","ROCK","BLUE ROCKFISH","BLUR",.7,1.24,1973,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.2,2.31,1111,"",,,,"",,,,"",,,,"",,,,"",.9,,3084,"*"
"2018","C","GRND","ROCK","NOM. BANK ROCKFISH","BNK1",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",2.2,1.14,5557,"",,,,"*",,,,"*",,,,"*",,,,"",2.2,,5557,"*"
"2018","C","GRND","ROCK","NOM. BROWN ROCKFISH","BRW1",,,,"*",,,,"*",.1,6.38,1904,"",,,,"",2.5,5.4,30331,"",.2,6.99,3490,"",9,6.91,137116,"",0,2.33,171,"",,,,"",,,,"*",,,,"",11.8,,173012,"*"
"2018","C","GRND","ROCK","BROWN ROCKFISH","BRWN",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","BLACKSPOTTED ROCKFISH","BSPR",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","BLACK AND YELLOW ROCKFISH","BYEL",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",0,4.72,117,"",,,,"",,,,"",,,,"",,,,"",0,,117,"*"
"2018","C","GRND","ROCK","NOM. BLACK-AND-YELLOW ROCKFISH","BYL1",,,,"*",,,,"",.8,7.29,12116,"",,,,"",,,,"",3.6,9.3,74538,"",6.6,7.52,109914,"",,,,"*",,,,"",,,,"",,,,"",11,,196568,"*"
"2018","C","GRND","ROCK","NOM. CHINA ROCKFISH","CHN1",.1,7.43,1062,"",,,,"*",.8,7.6,12571,"",,,,"",.1,6.49,1186,"",,,,"*",0,8.96,935,"",,,,"",,,,"",,,,"",,,,"",1,,15754,"*"
"2018","C","GRND","ROCK","CHINA ROCKFISH","CHNA",0,2.29,104,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,104,"*"
"2018","C","GRND","ROCK","NOM. CALICO ROCKFISH","CLC1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. CHILIPEPPER","CLP1",,,,"",4.1,.44,3896,"",86.5,.47,89356,"",,,,"*",106.2,.48,113529,"",.1,1.41,176,"",.3,1.02,747,"",.2,1.1,471,"",,,,"*",,,,"*",,,,"",197.4,,208175,"*"
"2018","C","GRND","ROCK","CHILIPEPPER ROCKFISH","CLPR",,,,"",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. CANARY ROCKFISH","CNR1",,,,"*",125.2,.48,132966,"",2.1,1.46,6690,"",0,2.79,100,"",1.7,1.08,4105,"",.4,2.84,2738,"",.5,2.6,2922,"",.1,2.37,294,"",,,,"",,,,"",,,,"*",130,,149815,"*"
"2018","C","GRND","ROCK","CANARY ROCKFISH","CNRY",.3,1.21,836,"",2.3,.52,2610,"",,,,"*",,,,"",,,,"*",,,,"*",.1,2.59,377,"",.6,2.21,2899,"",,,,"",,,,"",,,,"",3.3,,6722,"*"
"2018","C","GRND","ROCK","NOM. COPPER ROCKFISH","COP1",,,,"*",1.5,2.51,8189,"",2.1,3.69,16978,"",,,,"",.2,5.61,2840,"",.8,5.5,9403,"",1.2,5.74,15350,"",1.4,8,25552,"",,,,"",.2,3.4,1171,"",,,,"",7.4,,79483,"*"
"2018","C","GRND","ROCK","COPPER ROCKFISH","COPP",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"*",0,1.61,56,"",1.6,3.42,12108,"",,,,"",,,,"",,,,"",1.6,,12164,"*"
"2018","C","GRND","ROCK","NOM. COWCOD ROCKFISH","CWC1",,,,"",,,,"",,,,"",,,,"",.3,.44,280,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.3,,280,"*"
"2018","C","GRND","ROCK","COWCOD ROCKFISH","CWCD",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. DARKBLOTCHED ROCKFISH","DBR1",,,,"*",,,,"*",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","DARKBLOTCHED ROCKFISH","DBRK",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","FLAG ROCKFISH","FLAG",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. FLAG ROCKFISH","FLG1",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"*",0,4.44,91,"",0,1.41,112,"",,,,"*",0,3.8,282,"",,,,"",0,,485,"*"
"2018","C","GRND","ROCK","NOM. GREENBLOTCHED ROCKFISH","GBL1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"*",,,,"",,,,"*",.1,3.97,915,"",,,,"*",,,,"",.1,,915,"*"
"2018","C","GRND","ROCK","NOM. GOPHER ROCKFISH","GPH1",,,,"",,,,"*",1.4,7.25,22911,"",,,,"",.7,5.74,9385,"",4.4,8.13,78536,"",14.5,7.4,235802,"",.2,7.96,2681,"",,,,"",0,3.12,89,"",,,,"",21.2,,349404,"*"
"2018","C","GRND","ROCK","GOPHER ROCKFISH","GPHR",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",.2,5.51,2977,"",,,,"*",,,,"",,,,"",,,,"",.2,,2977,"*"
"2018","C","GRND","ROCK","GRASS ROCKFISH","GRAS",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. GRASS ROCKFISH","GRS1",,,,"*",,,,"",.5,8.13,8424,"",,,,"",,,,"*",.4,10.52,9421,"",3.8,9.57,80283,"",1.4,11.57,34512,"",,,,"",,,,"*",,,,"",6.1,,132640,"*"
"2018","C","GRND","ROCK","NOM. GREENSPOTTED ROCKFISH","GSP1",,,,"",,,,"*",,,,"*",,,,"",.6,.42,566,"",.1,2.02,638,"",0,2.82,44,"",.2,2.27,860,"",.1,2.92,803,"",,,,"*",,,,"",1,,2911,"*"
"2018","C","GRND","ROCK","GREENSPOTTED ROCKFISH","GSPT",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",.4,2.03,1652,"",,,,"*",,,,"",,,,"",.4,,1652,"*"
"2018","C","GRND","ROCK","NOM. GREENSTRIPED ROCKFISH","GSR1",,,,"",,,,"",,,,"*",,,,"",.9,.08,160,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",.9,,160,"*"
"2018","C","GRND","ROCK","GREENSTRIPED ROCKFISH","GSRK",,,,"",,,,"*",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. HONEYCOMB ROCKFISH","HNY1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","HONEYCOMB ROCKFISH","HNYC",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. KELP ROCKFISH","KLP1",,,,"",,,,"",,,,"",,,,"",,,,"",.1,5.64,1207,"",.3,2.81,1718,"",,,,"*",,,,"",,,,"*",,,,"",.4,,2925,"*"
"2018","C","GRND","ROCK","KELP ROCKFISH","KLPR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,5.4,615,"",,,,"",,,,"",,,,"",,,,"",.1,,615,"*"
"2018","C","GRND","ROCK","NOM. LONGSPINE THORNYHEAD","LSP1",,,,"",,,,"*",,,,"*",,,,"",0,1.03,63,"",0,.49,41,"",1.6,.35,1231,"",7.9,3.84,67020,"",,,,"*",.9,1.5,3087,"",,,,"",10.4,,71442,"*"
"2018","C","GRND","ROCK","LONGSPINE THORNYHEAD","LSPN",,,,"",43.6,.56,53539,"",,,,"*",,,,"",,,,"",.5,.49,515,"",,,,"",,,,"",,,,"*",,,,"",,,,"",44.1,,54054,"*"
"2018","C","GRND","ROCK","NOM. MEXICAN ROCKFISH","MXR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"*",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. OLIVE ROCKFISH","OLV1",,,,"*",,,,"*",0,1.8,145,"",,,,"*",.1,4.17,467,"",,,,"*",,,,"*",0,1.38,72,"",,,,"",,,,"",,,,"",.1,,684,"*"
"2018","C","GRND","ROCK","OLIVE ROCKFISH","OLVE",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. PINK ROCKFISH","PNK1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","PACIFIC OCEAN PERCH","POP",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. QUILLBACK ROCKFISH","QLB1",.7,4.44,7081,"",.5,3.2,3803,"",.6,5.53,7468,"",,,,"",0,6.1,192,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",1.8,,18544,"*"
"2018","C","GRND","ROCK","QUILLBACK ROCKFISH","QLBK",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","UNSP. BOLINA RCKFSH","RCK2",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","UNSP. REDS RCKFSH","RCK4",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"*",,,,"",.1,3.63,857,"",,,,"",.1,,857,"*"
"2018","C","GRND","ROCK","UNSP. SMALL REDS RCKFSH","RCK5",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. REDBANDED ROCKFISH","RDB1",,,,"*",,,,"*",.3,.97,649,"",,,,"",,,,"*",,,,"*",,,,"*",,,,"",,,,"",,,,"*",,,,"",.3,,649,"*"
"2018","C","GRND","ROCK","REDBANDED ROCKFISH","RDBD",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. ROUGHEYE ROCKFISH","REY1",,,,"*",.2,.88,395,"",,,,"*",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",.2,,395,"*"
"2018","C","GRND","ROCK","ROUGHEYE ROCKFISH","REYE",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. ROSY ROCKFISH","ROS1",,,,"*",,,,"*",,,,"*",,,,"",.1,2.38,302,"",,,,"*",,,,"*",0,1.97,103,"",,,,"",,,,"*",,,,"",.1,,405,"*"
"2018","C","GRND","ROCK","ROSY ROCKFISH","ROSY",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. ROSETHORN ROCKFISH","RST1",,,,"",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"*",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. SHORTBELLY ROCKFISH","SBL1",,,,"",,,,"",,,,"*",,,,"",.3,.07,55,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",.3,,55,"*"
"2018","C","GRND","ROCK","CALIFORNIA SCORPIONFISH","SCOR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.9,5.81,11253,"",,,,"",,,,"",.9,,11253,""
"2018","C","GRND","ROCK","NOM. CALIFORNIA SCORPIONFISH","SCR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",.1,6.1,1147,"",0,4.19,324,"",,,,"",.1,,1471,"*"
"2018","C","GRND","ROCK","SILVERGRAY ROCKFISH","SLGR",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","SPLITNOSE ROCKFISH","SNOS",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. SPLITNOSE ROCKFISH","SNS1",,,,"",,,,"",,,,"*",,,,"",20.5,.2,9001,"",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",20.5,,9001,"*"
"2018","C","GRND","ROCK","NOM. SPECKLED ROCKFISH","SPK1",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"",0,1.97,56,"",,,,"*",,,,"*",,,,"*",,,,"",0,,56,"*"
"2018","C","GRND","ROCK","SPECKLED ROCKFISH","SPKL",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",.1,2.47,690,"",,,,"*",,,,"",,,,"",.1,,690,"*"
"2018","C","GRND","ROCK","NOM. SQUARESPOT","SQR1",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",,,,"*",.1,2.99,338,"",,,,"",.1,,338,"*"
"2018","C","GRND","ROCK","NOM. SHORTRAKER ROCKFISH","SRK1",,,,"",,,,"*",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","SHORTRAKER ROCKFISH","SRKR",,,,"",,,,"",,,,"*",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"",0,,0,"*"
"2018","C","GRND","ROCK","NOM. SHORTSPINE THORNYHEAD","SSP1",,,,"",,,,"*",15.6,1.82,62920,"",,,,"*",.2,2.13,814,"",10.2,6.11,136973,"",11.2,6.89,169980,"",58.9,8.38,1088269,"",6,4.55,60424,"",6.1,7.3,98454,"",,,,"",108.2,,1617834,"*"
"2018","C","GRND","ROCK","SHORTSPINE THORNYHEAD","SSPN",,,,"",50.4,.93,102915,"",5.9,.96,12449,"",,,,"",,,,"",,,,"*",.4,3.9,3108,"",5.3,4.04,47207,"",,,,"*",,,,"",,,,"",62,,165679,"*"
"2018","C","GRND","ROCK","STARRY ROCKFISH","STAR",,,,"",,,,"",,,,"",,,,"",,,,"",,,,"*",,,,"",.1,2.95,867,"",,,,"*",,,,"",,,,"",.1,,867,"*"
